ID,label,DEVICE_LOCATIONTYPE,THINGSPEAK_PRIMARY_ID,THINGSPEAK_PRIMARY_ID_READ_KEY,THINGSPEAK_SECONDARY_ID,THINGSPEAK_SECONDARY_ID_READ_KEY,latitude,longitude,pm25,lastSeenDate,sensorType,flag_hidden,isOwner,humidity,temperature,pressure,age,parentID,flag_highValue,flag_attenuation_hardware,Voc,Ozone1,pm25_current,pm25_10min,pm25_30min,pm25_1hr,pm25_6hr,pm25_1day,pm25_1week,statsLastModifiedDate,statsLastModifiedInterval,countryCode,stateCode,timezone,deviceID,locationID,deviceDeploymentID,airDistrict,pwfsl_closestDistance,pwfsl_closestMonitorID,sensorManufacturer,targetPollutant,technologyType,communityRegion
44908,Seacoast Dr. 1 IB4 B,,946915,25IBE0GVLLODPO3L,946916,7VA4GZZ6Z0I63V7V,32.566783,-117.132863,26.22,2020-06-22T15:05:27Z,,FALSE,0,,,,1,44907,,,,,26.22,23.38,20.75,18.52,16.65,14.83,19.71,2020-06-22T15:05:27.952Z,119.713,US,CA,America/Los_Angeles,44907,9eff1dbae620cd63,9eff1dbae620cd63_44907,San Diego County,15988.9709809134,840060731026_01,Purple Air,PM,consumer-grade,
4797,Seaside,outside,370672,HLGWBVLH21OUKE2C,370673,U13Z4039HCPW16BF,36.964961,-122.039374,0,2020-06-22T15:06:02Z,PMS5003+PMS5003+BME280,FALSE,0,57,67,1014.65,0,,TRUE,,,,0,0,0,0,0,0,0,2020-06-22T15:06:02.597Z,119.994,US,CA,America/Los_Angeles,4797,dd5d26421f0d2a57,dd5d26421f0d2a57_4797,North Central Coast,4987.29741610451,060870007_01,Purple Air,PM,consumer-grade,
4798,Seaside B,,370674,4IVJB7V74D8F9FZ8,370675,8G31BQFJB5XWFBYH,36.964961,-122.039374,2.98,2020-06-22T15:06:02Z,,FALSE,0,,,,0,4797,,,,,2.98,2.72,2.93,3.56,5.51,5.47,4.58,2020-06-22T15:06:02.598Z,119.995,US,CA,America/Los_Angeles,4797,dd5d26421f0d2a57,dd5d26421f0d2a57_4797,North Central Coast,4987.29741610451,060870007_01,Purple Air,PM,consumer-grade,
3631,Sebastopol,outside,340848,OR8YGBSEN3LL0VHX,340849,QTN2E8PY5AFJE28D,38.407627,-122.831021,1.9,2020-06-22T15:05:18Z,PMS5003+PMS5003+BME280,FALSE,0,62,65,1010.43,1,,TRUE,TRUE,,,1.9,2.22,2.37,2.76,3.11,2.19,1.61,2020-06-22T15:05:18.984Z,119.992,US,CA,America/Los_Angeles,3631,4b67c5f46b09cb91,4b67c5f46b09cb91_3631,San Francisco Bay,1190.55334748221,060970004_01,Purple Air,PM,consumer-grade,
3632,Sebastopol B,,340850,KIGH4RXFUV974BB7,340851,C1755BUNCT6OQJE4,38.407627,-122.831021,5.02,2020-06-22T15:05:18Z,,FALSE,0,,,,1,3631,,,,,5.02,4.19,4.32,4.86,5.28,3.86,2.96,2020-06-22T15:05:18.985Z,119.938,US,CA,America/Los_Angeles,3631,4b67c5f46b09cb91,4b67c5f46b09cb91_3631,San Francisco Bay,1190.55334748221,060970004_01,Purple Air,PM,consumer-grade,
19749,Secret Hide Out,inside,632694,LRO1VQJQTXL0D6X5,632695,HISLU2EM6MMVL4KI,37.706918,-122.464274,0.95,2020-06-22T15:05:48Z,PMS5003+PMS5003+BME280,FALSE,0,47,73,1002.67,0,,,,,,0.95,1.01,1.07,1.26,3.23,3.88,4.15,2020-06-22T15:05:48.907Z,119.891,US,CA,America/Los_Angeles,19749,f7bae86a0bc37edb,f7bae86a0bc37edb_19749,San Francisco Bay,8786.97464404202,060750005_01,Purple Air,PM,consumer-grade,
19750,Secret Hide Out B,,632696,X82LDV9EQUV5IB4Q,632697,TI6D6HX3H2Q6UPZ6,37.706918,-122.464274,0.81,2020-06-22T15:05:48Z,,FALSE,0,,,,0,19749,,,,,0.81,0.71,0.76,0.91,2.8,3.37,3.71,2020-06-22T15:05:48.908Z,119.892,US,CA,America/Los_Angeles,19749,f7bae86a0bc37edb,f7bae86a0bc37edb_19749,San Francisco Bay,8786.97464404202,060750005_01,Purple Air,PM,consumer-grade,
39757,Selby Lane,outside,878173,E6BVTEFLZ14NNMSB,878174,YAGZF7F9KAWIBP75,37.451219,-122.215399,6.84,2020-06-22T15:06:20Z,PMS5003+PMS5003+BME280,FALSE,0,60,69,1013.53,0,,,,,,6.84,7,5.74,4.76,2.82,3.12,2.32,2020-06-22T15:06:20.559Z,120.023,US,CA,America/Los_Angeles,39757,22669c58a47673b8,22669c58a47673b8_39757,San Francisco Bay,3703.959515635,060811001_01,Purple Air,PM,consumer-grade,
39758,Selby Lane B,,878175,1ZFMIX76FSZFODJL,878176,KZR2E4W75GFT0095,37.451219,-122.215399,188.16,2020-06-22T15:06:20Z,,FALSE,0,,,,0,39757,TRUE,,,,188.16,171.95,127.08,91.76,71.64,72.75,20.45,2020-06-22T15:06:20.559Z,120.022,US,CA,America/Los_Angeles,39757,22669c58a47673b8,22669c58a47673b8_39757,San Francisco Bay,3703.959515635,060811001_01,Purple Air,PM,consumer-grade,
19211,SempleAve ,outside,628104,QJ5BHD1X59KGTM6L,628105,73GQ31412TUN6GV9,36.967334,-121.885143,2.11,2020-06-22T15:06:04Z,PMS5003+PMS5003+BME280,FALSE,0,68,64,1008.91,0,,,,,,2.11,2.21,2.87,3.73,5.91,5.85,4.84,2020-06-22T15:06:04.869Z,119.971,US,CA,America/Los_Angeles,19211,f4a7a7b66ef4c56d,f4a7a7b66ef4c56d_19211,North Central Coast,9338.03213859204,060870007_01,Purple Air,PM,consumer-grade,
19212,SempleAve  B,,628107,R5KEV039Q0YA83M0,628110,YA2DCZPR47RX53E3,36.967334,-121.885143,2.42,2020-06-22T15:06:04Z,,FALSE,0,,,,0,19211,,,,,2.42,2.2,2.97,3.86,5.98,5.76,4.61,2020-06-22T15:06:04.870Z,119.972,US,CA,America/Los_Angeles,19211,f4a7a7b66ef4c56d,f4a7a7b66ef4c56d_19211,North Central Coast,9338.03213859204,060870007_01,Purple Air,PM,consumer-grade,
37627,Sequoia Crest (Outside),outside,848489,UKKPNSZPV9X3TTEA,848490,ZBQ5QSTGYEJEEKTB,36.180042,-118.630189,9.98,2020-06-22T15:04:52Z,PMS5003+PMS5003+BME280,FALSE,0,56,67,799.21,1,,,,,,9.98,10.76,10.5,10.18,8.57,7.34,7.03,2020-06-22T15:04:52.210Z,120.041,US,CA,America/Los_Angeles,37627,d133bb5e5dba3b95,d133bb5e5dba3b95_37627,San Joaquin Valley,16963.7338558812,840061079998_01,Purple Air,PM,consumer-grade,
37628,Sequoia Crest (Outside) B,,848491,8B9PV98FES7HQ3IR,848492,OTKF8VTI1OX539BI,36.180042,-118.630189,10,2020-06-22T15:04:52Z,,FALSE,0,,,,1,37627,,,,,10,9.47,9.19,8.9,7.46,6.39,6.23,2020-06-22T15:04:52.210Z,120.041,US,CA,America/Los_Angeles,37627,d133bb5e5dba3b95,d133bb5e5dba3b95_37627,San Joaquin Valley,16963.7338558812,840061079998_01,Purple Air,PM,consumer-grade,
26475,Serra Park,inside,701652,BAZC9I7L196MCCPK,701654,WDJRIQVYAAU8O8OX,37.343384,-122.042614,2.64,2020-06-22T15:05:02Z,PMS5003+PMS5003+BME280,FALSE,0,35,81,1008.67,1,,TRUE,,,,2.64,2.47,2.23,1.94,2.25,3.33,2.52,2020-06-22T15:05:02.263Z,120.007,US,CA,America/Los_Angeles,26475,9ecca28b0e736350,9ecca28b0e736350_26475,San Francisco Bay,13101.4818591921,060850005_01,Purple Air,PM,consumer-grade,
26476,Serra Park B,,701655,56473ZVASMV42RHA,701656,4Q5GFU234PBL08Q1,37.343384,-122.042614,3.21,2020-06-22T15:05:02Z,,FALSE,0,,,,1,26475,TRUE,,,,3.21,2.69,2.43,2.15,2.47,3.52,2.58,2020-06-22T15:05:02.263Z,120.007,US,CA,America/Los_Angeles,26475,9ecca28b0e736350,9ecca28b0e736350_26475,San Francisco Bay,13101.4818591921,060850005_01,Purple Air,PM,consumer-grade,
37003,SevelyDriveOutside,outside,843149,YX54QDVJ8YW7EAZU,843150,VIGOKM91I1UCMUPI,37.380979,-122.059465,7.1,2020-06-22T15:06:10Z,PMS5003+PMS5003+BME280,FALSE,0,56,68,1011.22,0,,,,,,7.1,6.7,6.27,5.71,4.16,4.59,3.19,2020-06-22T15:06:10.731Z,119.996,US,CA,America/Los_Angeles,37003,fcda56a100caf987,fcda56a100caf987_37003,San Francisco Bay,15024.7172818027,060850005_01,Purple Air,PM,consumer-grade,
37004,SevelyDriveOutside B,,843151,7DN96JLQ7K0KLC48,843152,FJU9ZYBO8BM52Z6L,37.380979,-122.059465,6.85,2020-06-22T15:06:10Z,,FALSE,0,,,,0,37003,,,,,6.85,6.98,6.53,5.99,4.34,4.69,3.15,2020-06-22T15:06:10.732Z,119.997,US,CA,America/Los_Angeles,37003,fcda56a100caf987,fcda56a100caf987_37003,San Francisco Bay,15024.7172818027,060850005_01,Purple Air,PM,consumer-grade,
16943,SFAQ_Bayview_Wedge,outside,592288,8R5DHRS0VBJW5J0Q,592289,CZEMSISIQARTZWTA,37.723212,-122.399237,4.64,2020-06-22T15:06:41Z,PMS5003+PMS5003+BME280,FALSE,0,59,67,1013.34,0,,,,,,4.64,4,3.78,3.66,4.89,5.81,5.4,2020-06-22T15:06:41.923Z,120.002,US,CA,America/Los_Angeles,16943,32668f5fd21fd57b,32668f5fd21fd57b_16943,San Francisco Bay,4742.56167435973,060750005_01,Purple Air,PM,consumer-grade,
16944,SFAQ_Bayview_Wedge B,,592290,8255WDOYPQC3MUEB,592291,QLPA7GKKV8Y806FU,37.723212,-122.399237,3.92,2020-06-22T15:06:41Z,,FALSE,0,,,,0,16943,,,,,3.92,3.52,3.41,3.41,4.15,4.9,4.8,2020-06-22T15:06:41.924Z,120.003,US,CA,America/Los_Angeles,16943,32668f5fd21fd57b,32668f5fd21fd57b_16943,San Francisco Bay,4742.56167435973,060750005_01,Purple Air,PM,consumer-grade,
29007,SFV,outside,731781,WCW1K1ASIB8MKXVH,731782,YUAQ2FB4W0L4RQZ8,34.169258,-118.514684,5.61,2020-06-22T15:06:35Z,PMS5003+PMS5003+BME280,FALSE,0,29,87,987.63,0,,,,,,5.61,5.69,5.92,6.74,11.83,10.99,8.16,2020-06-22T15:06:35.835Z,119.534,US,CA,America/Los_Angeles,29007,1ea5635ddf18a1d0,1ea5635ddf18a1d0_29007,South Coast,3739.75375410804,060371201_01,Purple Air,PM,consumer-grade,
29008,SFV B,,731783,AEAUQSW9J5UCK32R,731784,163GFQ4UOVFACQKB,34.169258,-118.514684,4.75,2020-06-22T15:06:35Z,,FALSE,0,,,,0,29007,,,,,4.75,5.25,5.41,6.15,10.76,9.91,7.2,2020-06-22T15:06:35.835Z,119.534,US,CA,America/Los_Angeles,29007,1ea5635ddf18a1d0,1ea5635ddf18a1d0_29007,South Coast,3739.75375410804,060371201_01,Purple Air,PM,consumer-grade,
23941,sf_outersunset_indoors_am,inside,666139,GAX9ZFU3CM29YN2H,666140,IEWOJWJXLYX687BE,37.761019,-122.497638,0,2020-06-22T15:06:33Z,PMS5003+PMS5003+BME280,FALSE,0,51,79,1011.02,0,,TRUE,,,,0,0.26,1.71,10.88,29.16,20.69,20.77,2020-06-22T15:06:33.909Z,120.004,US,CA,America/Los_Angeles,23941,ad6e64981a5435bf,ad6e64981a5435bf_23941,San Francisco Bay,8802.16875343956,060750005_01,Purple Air,PM,consumer-grade,
23942,sf_outersunset_indoors_am B,,666141,JBP943O4X0P8CR1O,666142,GIW7VFH5V6IZKIJW,37.761019,-122.497638,0.18,2020-06-22T15:06:33Z,,FALSE,0,,,,0,23941,TRUE,,,,0.18,0.72,2.11,11.28,29.43,21.07,21.39,2020-06-22T15:06:33.910Z,120.004,US,CA,America/Los_Angeles,23941,ad6e64981a5435bf,ad6e64981a5435bf_23941,San Francisco Bay,8802.16875343956,060750005_01,Purple Air,PM,consumer-grade,
19151,Shad Park,outside,627121,7WXMKDUD03Y0XP57,627122,G7FLREC0Y9U4IK80,37.56081,-122.251834,2.54,2020-06-22T15:05:46Z,PMS5003+PMS5003+BME280,FALSE,0,61,69,1015.75,0,,,,,,2.54,1.86,1.61,1.46,1.68,2.5,2.68,2020-06-22T15:05:46.764Z,120.036,US,CA,America/Los_Angeles,19151,9de5847534247d51,9de5847534247d51_19151,San Francisco Bay,9727.07228932079,060811001_01,Purple Air,PM,consumer-grade,
19152,Shad Park B,,627123,QCBR4CMKI8J0SJ5O,627124,PGSYE5E1TWG6U3TW,37.56081,-122.251834,2.97,2020-06-22T15:05:46Z,,FALSE,0,,,,0,19151,,,,,2.97,2.39,2.03,1.82,2.16,3.31,3.82,2020-06-22T15:05:46.766Z,120.038,US,CA,America/Los_Angeles,19151,9de5847534247d51,9de5847534247d51_19151,San Francisco Bay,9727.07228932079,060811001_01,Purple Air,PM,consumer-grade,
19461,Shadow Brook Swim Club,outside,629578,S3SQPZ6MND0MYNBY,629579,LND5YS9MOCKWNTVW,37.213375,-121.849657,1.69,2020-06-22T15:05:00Z,PMS5003+PMS5003+BME280,FALSE,0,52,73,1005.51,1,,TRUE,,,,1.69,2.69,3.76,4.89,12.11,20.09,18.31,2020-06-22T15:05:00.558Z,120.031,US,CA,America/Los_Angeles,19461,02a3891530fce4f1,02a3891530fce4f1_19461,San Francisco Bay,13895.693669136,060850006_01,Purple Air,PM,consumer-grade,
19462,Shadow Brook Swim Club B,,629580,DWBOZXXOOH5PTUT2,629581,NY17A96GJDU8QPIF,37.213375,-121.849657,2.2,2020-06-22T15:05:00Z,,FALSE,0,,,,1,19461,,,,,2.2,3.02,3.98,4.55,4.14,4.45,2.89,2020-06-22T15:05:00.558Z,120.031,US,CA,America/Los_Angeles,19461,02a3891530fce4f1,02a3891530fce4f1_19461,San Francisco Bay,13895.693669136,060850006_01,Purple Air,PM,consumer-grade,
15471,Shasta College Athletics,outside,576835,UDX9L5MH63HZBL7Z,576836,DOKNCFXU52WO659R,40.624332,-122.317753,0,2020-06-22T15:05:00Z,PMS5003+PMS5003+BME280,FALSE,0,17,97,991.72,1,,,,,,0,0.07,0.23,0.46,0.95,1.11,1.42,2020-06-22T15:05:00.046Z,120.019,US,CA,America/Los_Angeles,15471,2db5b8e310162cf7,2db5b8e310162cf7_15471,Sacramento Valley,9798.30571380449,060890004_01,Purple Air,PM,consumer-grade,
15472,Shasta College Athletics B,,576837,D7M4I4CRZL4YZ8NX,576838,457SJX7AJJ9DP9RK,40.624332,-122.317753,0,2020-06-22T15:05:00Z,,FALSE,0,,,,1,15471,,,,,0,0.16,0.26,0.45,0.68,0.82,1.15,2020-06-22T15:05:00.047Z,120.019,US,CA,America/Los_Angeles,15471,2db5b8e310162cf7,2db5b8e310162cf7_15471,Sacramento Valley,9798.30571380449,060890004_01,Purple Air,PM,consumer-grade,
15463,Shasta Dam,outside,576819,N54LGCHIDWHYI95J,576820,3JA25BQSJQVVKAME,40.713797,-122.417606,0.68,2020-06-22T15:05:41Z,PMS5003+PMS5003+BME280,FALSE,0,28,83,975.94,1,,,,,,0.68,0.5,0.53,0.6,0.87,1.24,1.32,2020-06-22T15:05:41.907Z,119.642,US,CA,America/Los_Angeles,15463,7f6922951d7efb4e,7f6922951d7efb4e_15463,Sacramento Valley,18553.1072139966,060890004_01,Purple Air,PM,consumer-grade,
15464,Shasta Dam B,,576821,R4OH0FB5JBDG0NN6,576822,PLASACHUBW2JNHDH,40.713797,-122.417606,0.45,2020-06-22T15:05:41Z,,FALSE,0,,,,1,15463,,,,,0.45,0.44,0.5,0.57,1.23,1.69,2.07,2020-06-22T15:05:41.908Z,119.642,US,CA,America/Los_Angeles,15463,7f6922951d7efb4e,7f6922951d7efb4e_15463,Sacramento Valley,18553.1072139966,060890004_01,Purple Air,PM,consumer-grade,
49739,Shepherd Canyon,inside,1014318,TU4AX5UP7LGLN68R,1014319,VZHHZBRQQZG7DJ20,37.83455,-122.192161,1.14,2020-06-22T15:06:18Z,PMS5003+PMS5003+BME280,FALSE,0,32,81,983.47,0,,,,,,1.14,0.88,0.88,1.06,2.11,2.46,2.67,2020-06-22T15:06:18.064Z,119.993,US,CA,America/Los_Angeles,49739,38fffe265711cbc0,38fffe265711cbc0_49739,San Francisco Bay,7744.62273757389,060010012_01,Purple Air,PM,consumer-grade,
49740,Shepherd Canyon B,,1014320,9E82LHO99EH4MQRP,1014321,C0ZKIWXCY7ZHPKAT,37.83455,-122.192161,,2020-06-22T15:06:18Z,,FALSE,0,,,,0,49739,,,,,,,,,,,,,,US,CA,America/Los_Angeles,49739,38fffe265711cbc0,38fffe265711cbc0_49739,San Francisco Bay,7744.62273757389,060010012_01,Purple Air,PM,consumer-grade,
18971,Sheppard Accelerated Elementary School,outside,624949,XLYE3UCUGRPC7489,624950,HWEGLPEJBW88JW3W,38.419733,-122.729424,7.62,2020-06-22T15:04:49Z,PMS5003+PMS5003+BME280,FALSE,0,56,69,1010.77,1,,,,,,7.62,5.96,5.26,5.17,4.74,3.9,3.23,2020-06-22T15:04:49.189Z,119.933,US,CA,America/Los_Angeles,18971,9140284733d2e180,9140284733d2e180_18971,San Francisco Bay,7952.9823905175,060970004_01,Purple Air,PM,consumer-grade,
18972,Sheppard Accelerated Elementary School B,,624951,GY2LT2PPY1LWRSFJ,624952,QIREZPULKFHL3J4U,38.419733,-122.729424,6.28,2020-06-22T15:04:49Z,,FALSE,0,,,,1,18971,,,,,6.28,6.11,5.43,5.33,4.77,3.81,3.14,2020-06-22T15:04:49.190Z,119.933,US,CA,America/Los_Angeles,18971,9140284733d2e180,9140284733d2e180_18971,San Francisco Bay,7952.9823905175,060970004_01,Purple Air,PM,consumer-grade,
26323,Sheridan Way Elementary School,outside,697756,E7CV8WFUV750VF2R,697757,A7DGPK4ALJRYXJK2,34.288989,-119.306312,7.25,2020-06-22T15:05:18Z,PMS5003+PMS5003+BME280,FALSE,0,68,69,1016.98,1,,,,,,7.25,7.71,10.08,11.07,9.19,9.02,8.25,2020-06-22T15:05:18.556Z,120.02,US,CA,America/Los_Angeles,26323,232164aff1f04451,232164aff1f04451_26323,South Central Coast,15550.1966390942,061113001_01,Purple Air,PM,consumer-grade,
26324,Sheridan Way Elementary School B,,697759,9AYQXN35V7UCMZ0A,697760,5K5T1R1240XB4RV8,34.288989,-119.306312,6.68,2020-06-22T15:05:18Z,,FALSE,0,,,,1,26323,TRUE,,,,6.68,7.3,9.87,10.99,8.89,8.69,7.96,2020-06-22T15:05:18.557Z,120.021,US,CA,America/Los_Angeles,26323,232164aff1f04451,232164aff1f04451_26323,South Central Coast,15550.1966390942,061113001_01,Purple Air,PM,consumer-grade,
43871,Sherlock Road,outside,937067,TYRKFZ57ZKSJ56UN,937068,LIDJGHUOATO7PGSO,37.356762,-122.159826,6.57,2020-06-22T15:04:49Z,PMS5003+PMS5003+BME280,FALSE,0,40,80,988.45,1,,TRUE,,,,6.57,6.07,6.31,5.94,4.09,4.21,2.82,2020-06-22T15:04:49.402Z,119.982,US,CA,America/Los_Angeles,43871,2b4917a019f0e5a7,2b4917a019f0e5a7_43871,San Francisco Bay,14522.0290655173,060811001_01,Purple Air,PM,consumer-grade,
43872,Sherlock Road B,,937069,0UE3R3XV34M0NQAI,937070,SZJS1C163NVMS8PY,37.356762,-122.159826,6.38,2020-06-22T15:04:49Z,,FALSE,0,,,,1,43871,TRUE,,,,6.38,7.76,7.55,7.09,5.34,5.39,4.31,2020-06-22T15:04:49.402Z,119.981,US,CA,America/Los_Angeles,43871,2b4917a019f0e5a7,2b4917a019f0e5a7_43871,San Francisco Bay,14522.0290655173,060811001_01,Purple Air,PM,consumer-grade,
19471,Sherman Station,outside,629611,2TUI1SROOTP84QQF,629612,3YRCUAOR67JMMOKX,37.775501,-122.263675,4.6,2020-06-22T15:06:31Z,PMS5003+PMS5003+BME280,FALSE,0,62,69,1015.59,0,,TRUE,,,,4.6,3.77,3.41,3.32,3.65,4.52,4.42,2020-06-22T15:06:31.293Z,119.932,US,CA,America/Los_Angeles,19471,1cffe63e24d4c07c,1cffe63e24d4c07c_19471,San Francisco Bay,2017.61462255971,060010012_01,Purple Air,PM,consumer-grade,
19472,Sherman Station B,,629613,JFMP2F6FHALRMXUR,629614,2LK2CSFF9EWCZZFK,37.775501,-122.263675,4.24,2020-06-22T15:06:31Z,,FALSE,0,,,,0,19471,,,,,4.24,4.02,3.49,3.35,3.71,4.49,4.27,2020-06-22T15:06:31.294Z,119.933,US,CA,America/Los_Angeles,19471,1cffe63e24d4c07c,1cffe63e24d4c07c_19471,San Francisco Bay,2017.61462255971,060010012_01,Purple Air,PM,consumer-grade,
55695,Sherwood Forest - Lansdale [Indoor-CP],inside,1061019,VJ0YYQ3TZYFXIP1H,1061020,4ZB347ORX1BQVRJ7,37.735988,-122.457714,0,2020-06-22T15:04:59Z,PMS5003+PMS5003+BME280,FALSE,0,33,80,990.77,1,,,,,,0,0,0,0.01,0.21,1.3,1.24,2020-06-22T15:04:59.433Z,119.902,US,CA,America/Los_Angeles,55695,ba9fcf26a3b915b7,ba9fcf26a3b915b7_55695,San Francisco Bay,6230.84691733375,060750005_01,Purple Air,PM,consumer-grade,
55696,Sherwood Forest - Lansdale [Indoor-CP] B,,1061021,8T30I5EK8EU5GUHC,1061022,4J96BPXITR5N2YXR,37.735988,-122.457714,,2020-06-22T15:04:59Z,,FALSE,0,,,,1,55695,,,,,,,,,,,,,,US,CA,America/Los_Angeles,55695,ba9fcf26a3b915b7,ba9fcf26a3b915b7_55695,San Francisco Bay,6230.84691733375,060750005_01,Purple Air,PM,consumer-grade,
24915,Sherwood Forest - Lansdale [Indoor],inside,679350,J1AA7HKWQ68B2JXC,679351,BIJEKK6WU1E68QTT,37.736136,-122.458799,3.68,2020-06-22T15:06:37Z,PMS5003+PMS5003+BME280,FALSE,0,31,80,989.96,0,,TRUE,,,,3.68,3.82,4.01,4.05,4.72,5.17,5.66,2020-06-22T15:06:37.820Z,120.368,US,CA,America/Los_Angeles,24915,4222264c0f098c47,4222264c0f098c47_24915,San Francisco Bay,6303.22721236398,060750005_01,Purple Air,PM,consumer-grade,
24916,Sherwood Forest - Lansdale [Indoor] B,,679352,IDCPKT4BPKJ6YVIR,679353,3IO80U7QPMC62VM0,37.736136,-122.458799,,2020-06-22T15:06:37Z,,FALSE,0,,,,0,24915,,,,,,,,,,,,,,US,CA,America/Los_Angeles,24915,4222264c0f098c47,4222264c0f098c47_24915,San Francisco Bay,6303.22721236398,060750005_01,Purple Air,PM,consumer-grade,
16013,Sherwood Forest -- Lansdale Drive,outside,580747,O5MFL1PF4PRIWXHT,580748,HCXE8IOXKUVPYPIS,37.736153,-122.457618,3.19,2020-06-22T15:04:48Z,PMS5003+PMS5003+BME280,FALSE,0,79,62,990.29,1,,TRUE,,,,3.19,3.17,5.78,7.86,7.24,6.2,4.95,2020-06-22T15:04:48.237Z,120.041,US,CA,America/Los_Angeles,16013,e2971f422d7e7b07,e2971f422d7e7b07_16013,San Francisco Bay,6213.91731156839,060750005_01,Purple Air,PM,consumer-grade,
16014,Sherwood Forest -- Lansdale Drive B,,580749,TVUXTRR9W4J84FE9,580750,41DLXAZQX0BPLY9F,37.736153,-122.457618,2.46,2020-06-22T15:04:48Z,,FALSE,0,,,,1,16013,TRUE,,,,2.46,2.61,5.38,7.5,6.99,6.09,4.64,2020-06-22T15:04:48.237Z,120.041,US,CA,America/Los_Angeles,16013,e2971f422d7e7b07,e2971f422d7e7b07_16013,San Francisco Bay,6213.91731156839,060750005_01,Purple Air,PM,consumer-grade,
18975,Shiloh@Old_Red,outside,624957,DUJD51ZLX1KG3INY,624958,ZU3D568PQWM4DX5Q,38.525402,-122.779502,4.72,2020-06-22T15:05:32Z,PMS5003+PMS5003+BME280,FALSE,0,52,72,1009.99,1,,,,,,4.72,5.47,5.44,5.24,4.57,3.72,2.75,2020-06-22T15:05:32.528Z,120.041,US,CA,America/Los_Angeles,18975,fc160adf01ee0cb3,fc160adf01ee0cb3_18975,San Francisco Bay,13956.3434489851,060970004_01,Purple Air,PM,consumer-grade,
21195,Shiloh@Old_Red (inside),inside,648590,I7VCLWI978HPAULK,648591,BZ2OY1M2ELHJ3CIS,38.525405,-122.779536,1.24,2020-06-22T15:06:16Z,PMS5003+PMS5003+BME280,FALSE,0,,,,0,,,,,,1.24,0.91,0.92,1.13,1.06,0.59,0.31,2020-06-22T15:06:16.854Z,120.058,US,CA,America/Los_Angeles,21195,219c38f3a96b525b,219c38f3a96b525b_21195,San Francisco Bay,13955.9497834995,060970004_01,Purple Air,PM,consumer-grade,
21196,Shiloh@Old_Red (inside) B,,648592,KXL7D5L9WGWXZ5QX,648593,3CF3O7VH7HZIQLWM,38.525405,-122.779536,,2020-06-22T15:06:16Z,,FALSE,0,,,,0,21195,,,,,,,,,,,,,,US,CA,America/Los_Angeles,21195,219c38f3a96b525b,219c38f3a96b525b_21195,San Francisco Bay,13955.9497834995,060970004_01,Purple Air,PM,consumer-grade,
18976,Shiloh@Old_Red B,,624959,6BZEATB9TTAQPLPN,624960,TVUQ1SZI70BSGPYF,38.525402,-122.779502,5.25,2020-06-22T15:05:32Z,,FALSE,0,,,,1,18975,,,,,5.25,6.04,6.17,5.98,5.21,4.19,3.33,2020-06-22T15:05:32.529Z,120.042,US,CA,America/Los_Angeles,18975,fc160adf01ee0cb3,fc160adf01ee0cb3_18975,San Francisco Bay,13956.3434489851,060970004_01,Purple Air,PM,consumer-grade,
13207,"Shingle Springs, MCC Yard",outside,539867,J7RCJ8W05C8U3B9A,539868,SE2GD20SM4WNUQDU,38.651809,-120.953404,10.05,2020-06-22T15:06:03Z,PMS5003+PMS5003+BME280,FALSE,0,32,91,965.88,0,,,,,,10.05,11.19,12.47,11.37,5.62,3.32,2.34,2020-06-22T15:06:03.361Z,120.03,US,CA,America/Los_Angeles,13207,2e79b14d57b8f929,2e79b14d57b8f929_13207,Mountain Counties,20749.1156997121,840MMCA82001_01,Purple Air,PM,consumer-grade,
13208,"Shingle Springs, MCC Yard B",,539869,B20U1I9BP3TPNNE1,539870,IX97UMKDBTXV8IFI,38.651809,-120.953404,0,2020-06-22T15:06:03Z,,FALSE,0,,,,0,13207,TRUE,,,,0,0,0,0,0,0,0,2020-06-22T15:06:03.362Z,120.03,US,CA,America/Los_Angeles,13207,2e79b14d57b8f929,2e79b14d57b8f929_13207,Mountain Counties,20749.1156997121,840MMCA82001_01,Purple Air,PM,consumer-grade,
3277,Shop,outside,330353,1NRNNYS0S35WM2XP,330354,ASJMJ661ETA6A6PH,37.11794,-120.744499,3331.34,2020-06-22T15:05:40Z,PMS5003+PMS5003+BME280,FALSE,0,42,79,1009.27,1,,TRUE,,,,1121.21,114.79,40.73,21.48,4.6,2.03,2.47,2020-06-18T22:39:45.850Z,120.061,US,CA,America/Los_Angeles,3277,b9c70fb7c740666e,b9c70fb7c740666e_3277,San Joaquin Valley,33049.4823874701,060470003_01,Purple Air,PM,consumer-grade,
3278,Shop B,,330355,RJIMY308FGPNVAKA,330356,DV8UVJAZG201L6JO,37.11794,-120.744499,16.64,2020-06-22T15:05:40Z,,FALSE,0,,,,1,3277,,,,,16.64,16.28,16.99,17.52,19.4,17.77,7.5,2020-06-22T15:05:40.868Z,119.944,US,CA,America/Los_Angeles,3277,b9c70fb7c740666e,b9c70fb7c740666e_3277,San Joaquin Valley,33049.4823874701,060470003_01,Purple Air,PM,consumer-grade,
